chậu,size,giá
,,
chậu lùn 1 gal (garden),16 x 12,"20,000 ₫"
chậu nhựa vuông,6.7 x 7 ,"3,000 ₫"
chậu cao 0.5 gal,12 x 11.5,"14,000 ₫"
chậu cao 1 gal,15.5 x 15.5,"19,000 ₫"
chậu đất nung trắng x3,6 x 4,"18,600 ₫"
chậu đất nung trắng x2,8.5 x 6,"21,500 ₫"
x1,10 x 7,"19,000 ₫"
x3,5 x 5,"18,000 ₫"
sỉ 20 chậu 5x5,5 x 5,"80,000 ₫"
